Sechin	Russia
Obama Jumps Into	New Hampshire
Morgan Creek	Apple
Morgan Stanley	Fed|US|Goldman|Kroton|U.S.|Greece|Gorman|Japan|S&P|Starwood|Brazil
SXSW	Julian Assange|Cyprus|McDonalds|McDigital|Edward Snowden
Brady	Obama Recovery
Elon Musk	Tesla|Cramer|Hyperloop|SpaceX|Isaacson
First Niagara	KeyCorp
Hawaiian Airlines	Mark Dunkerley
Bill	Texas|Hillary Clinton|Gawker?
Times	China
Aetna	Humana|Centene|Obamacare
TABLE-World Bank	East Asia
Kentucky	Volkswagen
EXCLUSIVE-Brazil	Temer
Bob	Fed
Russia	Ukraine|Putin|China|Turkey|Syria|US|Europe|Saudi Arabia|Crimea|GOP|IMF|Moody|Greece|NATO|Moscow|VTB|AP|Cyprus|Moldova|India|Dmitry Medvedev|Coca-Cola|Bank|Soros|Minsk|CNBC|Asia|Iraq|France|West|World Bank|Iran|Kremlin|Ankara|Boone Pickens|Kudrin|OPEC|Gazprom|Hollande|Latvia|Rosneft|ISIS|Nigeria|Detroit|Khodorkovsky|Hague|North Korea|Doha|Putin-Obama|Volgograd|Cuba|Sechin|Pepsi|IRS|Lenin|S&P|Athletics-Commission|Poroshenko|George Soros|China Block UN|IEA|Mideast|U.S.|Army|Obama|Mozambique|Georgia
NYSE	CNBC|SEC|Gasparino|Nasdaq|P&G|Jeff Gordon|Vietnam|ISS|Axalta|Verizon|National Baseball Hall of Fame
Jin Liqun	CNBC
Romania	Colombia|Poland|Austria|Europe
Square	Jack Dorsey|Julia Boorstin|CNBC|Herbalife
Atlantic City	New Jersey|Prieto|Trump|Icahn
Atlanta Hawks	Bruce Levenson|NBA
SolarCity	Jim Cramer|Rackspace
MDC	Gotham City
COO Hart	United Airlines|Port Authority
Leonardo DiCaprio	Lin-Manuel Miranda|Nicki Minaj
Tom Brady	NFL|Cramer
Ralph Lauren	Richemont
Simon	US|Wal-Mart
Marc Andreessen	Kirk|Carl Icahn
Calais	Eurotunnel
ACN	KBH|YHOO|WFC
CapitaLand Limited	Arthur Lang
U.S. Supreme Court	Scalia|Wal-Mart|House|Seattle|Iran
OPEC	US|Doha|Iran|Saudi Arabia|UAE|CNBC|Asia|Iraq|U.S.|non-OPEC|Badri|IRAQ|Keystone|IRAN|Epperson|Sharon Epperson|Russia|IEA|Gulf|Angola|Steve Sedgwick|El-Badri|Moscow|Goldman Sachs|ECB|Venezuela|China|Kuwait|Wilbur Ross
Lagardere	EADS|BAE
Perry	Texas|Loeb
Michael Bay	Samsung
Tina Turner	Cramer
Emaar Malls	Dubai
San Bernardino	FBI|Syed Farook|ISIS|Tashfeen Malik|Rizwan Farook|Pakistan|Apple
Pellicano	AMC
Oyak Bank	Turkey
Boulder	GOP|O'Malley
Anheuser-Busch InBev	Asahi|SAB
Sharon Epperson	CNBC|OPEC
Appointing Lew Treasury	Obama|GOP
EXCLUSIVE-Mexico	ICA
Hyperloop	Musk|Tesla|Elon Musk
Dalian Wanda	China|Hollywood|Blackstone|UFC
Joe Biden	Washington|CNBC
Rio Tinto	Mongolia|Oyu Tolgoi
NODX	Singapore
Anthony	Knicks
Ex-Venezuela	News Corp
Feds	Apple
Moniz	Energy
Koch	Trump
Kozlowski	Tyco|Party
Nieto	Mexico
Ferrrari	Marchionne|Fiat Chrysler
Buy Tumblr	Yahoo
Ramy Aziz	ASX Group
Lerner	Embroiled IRS
Facebook Amazon Netflix	Mark Mahaney
Kocherlakota	Fed|US
AB Inbev	Australia
BBBY	FDX|TWX
Dan Loeb	DuPont|Geico|Liveris|Dow|Yahoo
Mass Mutual Life Insurance	US|MetLife
Gucci	US|Alibaba|Hong Kong
Region 's Top Travel	CNBC
Mario Moretti Polegato	CNBC
Switzerland	Singapore|Venezuela|Europe
Texas Appears in Court	Rick Perry
Marriott	Starwood|China|PayPal|Anbang|Starwood Hotels|Brussels|Facebook
Mark	Priscilla Zuckerberg
Austin	Lyft
Beijing	China|Paris|Asia|World Bank|Europe|NPC|South China Sea|Venezuela|San Fran|White House|US|Japan
MEG	JCP|BHI|NVO
Mark Carney	Bank of England
Adecco	France
Twitter	Shun Facebook ` Drama|Jakarta|NBA|Cramer|Facebook
Bob Iger	Disney|China
Africa	Middle East|South Africa|CNBC Europe|AMCU|Steinhoff|US|Guptas|Darty|Sibanye Gold|Ohio|India|Fitch|Hotel|S&P|NBA
Ironwood	U.S.
EBAY	PNRA|UNH|IBM
Egypt	Jordan|Pimco|Citadel Capital|U.S.|Tut|Uganda|Felipe Calderon|World Bank|US
George W. Bush	CNBC|U.S.|Lauren Bush Lauren
Brin	NSA
Cameron Wants Europe	UK
Buffett Hosts Obama Fundraiser Tonight	Becky
Kudrin	Russia
NJ Assembly	Tesla
Orbital	CNBC|U.S.
Tony Trenkle	CMS
Blankfein	Goldman|Goldman Sachs|Trump|Sachs
Detroit Auto Show Today	Phil LeBeau|CNBC
Tate	Tom
Intermarine	Houston
Shark Tank	Robert Herjavec
Tata	UK|Cameron
Klaus Kleinfeld	CNBC|Alcoa
Leap Wireless	AT&T
South China Sea	China|US|US Navy|Philippines|Vietnam|Beijing|Hague
Westinghouse	Toshiba US
Eric Cantor	Warren
Manhattan	Donald Trump|New York|Zeckendorf|NASCAR
Trump?	Icahn|Cruz|New York|Rubio
Lugar	Indiana
Pebble Beach	Ferrari
Haines	CNBC|Mark Hoffman|Cramer
NCLH	STMP
Marcus Schenck	CNBC
Lumileds	U.S.|Philips
Twitter IPO	Cramer
Max	Zuckerberg
Bank of America	Barron|US|AIG|S&P|Cramer|Dick Bove|Moynihan
Goldman Sachs Unexpected	Warren Buffett
Kass	Schiff
Bill Ford	Apple|Google
John Boehner	Janet Yellen|CNBC
Tourbillon	MannKind
Liz Claman	CNBC
George Gilder?	Fed
Enron	Justice Department
Andrew Forrest	Fortescue
Metro	Yellen|Brussels
Netflix	Amazon|Hulu|IBM|Reed Hastings|Cramer|Asia|Japan|Apple|Sirius|Groupon|Google Chromecast|Viacom|Carl Icahn|Rob Lowe|FCC|Epix|China|T-Mobile Will Let Customers Stream HBO|Landis|Fuller House|U.S.|Comcast|Hollywood|United Airlines|SoftBank|U.S. FCC|Macy 's|ESPN|Disney
Norquist	Clinton
StanChart Iran	London
Andrew Bogut	NBA
CLP Holdings	Geert Peeters
Ex-Deutsche Bank	UK
AP	Marina Villeneuve|IRS|White House Causes Stocks to Briefly Plunge|Russia
Teva	Allergan
Saudi Arabia Iran	Doha
Liveris	Dow|DuPont|Dan Loeb
Jeff Immelt	GE|China
Lucara	Lesedi La Rona
NKE	CS|JCP|AZO|BBY|NFLX
Showtime	HBO|Canelo|Wynn
Sergey Brin	Google|Larry Page|Jeff Bezos|CNBC
McCrery	Rangel
Athenahealth	Einhorn
Scott	Florida
Citrix	eBay
Ahmed Al-Maktoum	CNBC|Emirates Group
LA.	NFL
MARTIN LUTHER KING	CNBC
Fla.	Fisher Island
Pete Najarian	Apple
Beyonce	Lululemon
Sports Authority	Dick|US
Dilma Rousseff	Brazil
Tomlinson	Madden|Rutgers
Kobi Alexander	CNBC
Citigroup	China|Pandit|CNBC|Fed|Larry Summers|Sandy Weill
Workers Party	Rousseff|Brazil
Bonds	Key Commodities
Azimo	Rakuten
UAW	VW
Kochs	Billionaire Steyer|Scott Walker|Rubio
Real Madrid	CNBC|Manchester United|Cristiano Ronaldo
Gazprom	Naftogaz|Russia|Shell|China
UAL	Bethune|HAL|LH|Cramer|BLL|CTXS|VIAB|BBT
UAE	OPEC|CME Group|IMF|IRAQ|Asia|Qatar|Ridley Scott|IRAN
Tories	Brexit
Prudential	Inditex|UK
Whitman	HPE
P&G	Buffett|NYSE
Styldrift	South Africa
Austan Goolsbee	CNBC|Fed|Ex-Obama|University of Chicago Booth School of Business
Lauren Bush Lauren	CNBC|Uncle Jeb|U.S.|George W. Bush
Woolworths	Costco
Li Ka-shing	Cheung Kong
Kuroda	BOJ|Japan|Abe
PT Trans Media Corpora	CNBC|Indonesia
Brent Saunders	CNBC|Allergan
Tyco	Party|Kozlowski
DirecTV	AT&T|FCC
Defense	Carter|Paris|Ukraine
Hong Kong Look	Singapore
Jeffrey Gundlach	Cramer|Puerto Rico
Mark Haines	CNBC|Vince Farrell|Brian Shactman|Jane Wells|Tony Fratto|Darren Rovell
DAUMAN	SUMNER REDSTONE|VIACOM
Seattle	U.S. Supreme Court|BMW|Denver|Supreme Court|US|U.S.
Turkey	Russia|EU|Ankara|Iraq|Erdogan|Greece|Oyak Bank|Diyarbakir|ISIS|ING|Kirkuk|Islamic State|PKK|Cyprus|Istanbul|Moscow|Syria
Julia Gillard	CNBC|Hillary Clinton
Jack Welch	CNBC|Warren Buffett|Trump
Hire Trichet	Bernanke
Theranos	Elizabeth Holmes|US
Veolia	New Orleans
Byron Wien	S&P|New York
ASX Group	Ramy Aziz
UOB	Israel|Singapore
State	Michigan
Knicks	Anthony
Abramovich	Emirati
JPMorgan Chase	Jamie Dimon|US|CNBC|Hank Paulson|CNBC Media Alert
Margaret Thatcher	UK
Maryland	Connecticut|U.S.
Norway	EU|Airbus
Stamford Harbor	Steve Cohen
Mekong	Japan
Thomas Herzfeld	Cuba
N Carolina	Deutsche Bank
Sarah Palin	McCain
Oscar Munoz	Jim Cramer|United Airlines|United|CNBC|Jeff Smisek|United Continental
Dilma	Brazil
Government Development Bank	Puerto Rico
Larry Summers	Fed|Jon Tester|US|Citigroup|Obamacare
Carrie Hammer	Shanghai
KASHKARI	U.S.
America	Top States|Trump|CNBC|Instagrammed|Buffett|CNBC Wealth|Schiff|Donald Trump?|Washington|Hollywood|Tim Cook|Joe|Joe Conforte|Bud|Ex-Indiana|Babson|China|Harvard|Warren Buffett|Marijuana Inc|Narendra Modi|Flint|Chicago|Chris Christie|U.S.|House|Texas|Hawaii|Steve Case|US|Chevrolet|Jack Ma|Boeing|Colorado|Larry|Hormel
Disney COO	Iger
Motorola	Google|Eric Schmidt|Verizon|Microsoft
Emirates Group	Ahmed Al-Maktoum|CNBC
Hasbro	YouTube|Mattel
Dupont	WSJ|Dow Chemical
Equinix	Google
Yum	KKR|China
Cargill	Brazil
Devon Energy	Soros|Transocean
Jay Z	Kanye West|Pablo
Patrick Harker	Federal Reserve Bank of Philadelphia
Joe Papa	Jim Cramer|CNBC|CNBC Media Alert
Kernen	Buffett|CNBC
Drugmakers Mallinckrodt	Mylan
Energy	Moniz|Chesapeake|GE|Doha|Williams
TurboTax	Minn.|Intuit
CBO	Obamacare
CBS	Moonves|NFLX|Time Warner|ROST|NFL|EXPR|Apple|AIG|ITT|Diller|Redstone Tells CNBC|Star Trek|CMG|AZN|BA|DRI|Viacom|O'Donnell|WYNN|KSS|ULTA|NBC|Redstone
Geico	Dan Loeb
McCartney	Dylan
Sony Pictures	Snowden|Alibaba
Sepp Blatter	FIFA
Ruth Porat	Google
Shanghai Comp	China
Amtrak	US|Philadelphia
Edison International	U.S.
AMSC	Strengthen Power Grid
Leon Cooperman	Wells|Omega|Hillary Clinton
Jose Maria Aznar	Spain
Fmr	Panama
Kirk	Marc Andreessen|Carl Icahn
Jim Yong Kim	IMF|Christine Lagarde|World Bank|Sara Eisen
Manila	Bangladesh
Plosser	Fed
MSFT	GE|GOOGL|CCL
Oracle Corp	ORCL
Votorantim	Peru
Leonardo	Shakira
Federal Reserve Bank of Chicago	Charles Evans|Steve Liesman|CNBC
British Airways	Liberia|Sierra Leone
EADS	BAE|Northrop|Lagardere
Occidental Petroleum Corp	OXY
NATO	Russia|Kremlin|CNBC
MDVN	ATHM|GM
Kapito	BlackRock
Lockheed	Pakistan|Northrop Post Sharp Quarterly Gains
Bill Richardson	Korea
CNBC Wealth	America
CNBC Europe	Africa|Middle East|Hotel
Centerview Partners	DreamWorks Animation
Bill Clinton	CNBC|US|Hillary|Bernie Sanders|Donald Trump
Denmark	Sanders|Clinton|Therkelsen
Megan Smith	Google|US
Joseph Papa	Perrigo
S&P	US|Dow|Casino|Wall St|China|Fitch|New York|France|Russia|Congress|Cramer|AAA|ExxonMobil|Gilead|Obama|SocGen|Ukraine|Africa|Nasdaq|Greece|Bank of America|Europe|Hong Kong|Berkshire Hathaway|Catholic Values|Rio|Jim Paulsen|Warren Buffett|IBM|Fundstrat|Citi|Chicago|Goldman|Fannie|RBC|Apple|Byron Wien|Illinois|Fed|Cashin|BHP|Austria|Yellen|CNBC|Morgan Stanley
J.K. Rowling	London|Potter
World Health Organisation	Guinea
ZenoRadio	Pandora
john stumpf	U.S.
SpaceX Falcon	Bezos
Abdeslam	Paris Attacks
Ghostface Killah	Martin Shkreli
Berlusconi	Italy|Mediaset|AC Milan
Kayla Tausche	Atlanta
Kuczynski	Peru
Estonia	Tennessee
UCLA	NCAA
Liu Yiqian	Modigliani|Christie
Barclays	ING|Jenkins|Nomura|China|SEC|South Africa|Jes Staley|ANZ|NY|Glencore|Cohen|Credit Suisse|Goldman|US
Fedmas	Janet Yellen|Yellen
Stan Druckenmiller	Fed
Mark Wilson	CNBC
Juniper	U.S.|Congress
Fort Mac	Canada
Piyush Gupta	DBS
Alibaba IPO	China
Gamechanger	Apple
Tribune Publishing	Gannett
Westbrook	Durant
RUSAL	Cheung
Steve Cohen	SEC|Stamford Harbor
Borneo	Najib|Malaysia
Gannett	Tribune Publishing|Tribune
PayPal	Facebook|Jim Cramer|Indiana|Marriott|Max Levchin|eBay
Forbes	Gates|Zuckerberg
Aveo Pharmaceuticals	U.S. SEC
Patrick Pichette	Google
Pioneer	U.S.
Sheryl Sandberg	Facebook
Cleveland Browns	Nike
Party	Tyco|Robin Hood|Kozlowski
Winklevoss Twins	Never Mind Facebook
IAAF	Adidas
Topps Dollar	Virginia Tech Merchandise|Curt Schilling
WEF	Trump
Aoki	Benihana
BellSouth	AT&T|CNBC|FCC|McDowell|Faber
Bank Stocks	CNBC|Warren Buffett
Schwarzenegger	Trump|House
Harris Georgiades	CNBC
Kobe Bryant	Lakers|Los Angeles Lakers|NBA
Federal Reserve Bank of St. Louis	CNBC|James Bullard
McLaren	Bahrain
Silk Road	US
Farrell	US
Dennis Hof	Bunny Ranch|US Senate
KFC	Yum China|China|Pizza Hut|CIC
NHS	UK
US House	US|Ryan|Iran
Makro Stores	Tesco
Bove	Goldman
SABMiller	Coors|Greenwich Meantime|AB InBev
Scott Walker	GOP|Kochs
KeyCorp	First Niagara
Philips	Lumileds|U.S.
ABC	DISCA|Univision
Emmanuel Stroobant	Singapore|Edina Hong
Doomsayers Nouriel Roubini	Peter Schiff
Medicare Advantage 2017	U.S.
Epic Systems	U.S.
Nissan	Ford|Europe|UK
Lakers	Kobe Bryant
Ryan	Trump|US|Obama|US House|Chaffetz|House|Iran|Palin
SABIC	Saudi Arabia
Danone	HSBC
Carlos Gimenez	Miami-Dade County|Melissa Lee|CNBC
Bill Miller	Legg Mason|IBM|Warren Buffett
BHI	JCP|BA|AAPL|YHOO|GRMN|NVO|AIG|NOC|MEG
Sherry Lansing	CNBC|US
Apple	China|Google|Samsung|FBI|US|Tim Cook|Cramer|Microsoft|Icahn|Siri|Tesla|Carl Icahn|Amazon|Cook|Louis Vuitton|Nike|Fed|Huawei|Singapore|Xiaomi|John Sculley|Cisco|IBM|Facebook|AT&T|Ericsson|BOJ|U.S.|Silicon Valley|Trump|DOJ|Jia Yueting|HBO|North Korea|Yellen|Bill Campbell|Dre|MLB|Taiwan|Steve Wozniak|St|Gamechanger|Bill Ford|Justice Department|Vivo|S&P|Landis|Pete Najarian|Wal-Mart|Feds|CBS|Nielsen|ESPN|Wall St|Moonves|USA Today|Alibaba|NCAA|Australia|India|Paypal|Arizona|MacDonald|Netflix|Comcast|Syed Farook|SEC|GOP|GM|Lebenthal|Sony|Spotify|Toyota|Jeff Williams|Pandora|Nasdaq|Asia|Nokia|Morgan Creek|Gundlach|N.Y.|Dell|Ford|Chertoff|Roku|LSE|Steve Jobs|Clinton|LeEco|Goldman|Dow|Foxconn|San Bernardino|Chevy|Daniel Coster|O'Leary|Steve Jobs Keynote
ST Microelectronics	Air Berlin|Adidas
Monsanto	Syngenta
Sawiris	EFG-Hermes
Middle	Brazil
Lazada Group	Alibaba Group
Tennessee	Estonia|GM|U.S.|Michigan
Greece	IMF|Merkel|China|Tsipras|Russia|EU|Europe|Athens|Italy|S&P|France|Morgan Stanley|Turkey|Wilbur Ross|Nasdaq|Iceland|Gartman|Pandora|Buffett|Ukraine|Pope Francis|Biden|Spain|Dombrovskis|Barroso|Piraeus Bank|Cramer|Lagarde|Lew|U.S.|Yanis Varoufakis|US|Malaysia|Western Union
BHP	Vale|Rio|Brazil|S&P|Athens|Andrew Mackenzie|China
Quintiles	IMS Health
Priceline	Darren Huston|Zillow|Glu Mobile
Topshop	Philip Green|Panama|Bangladesh
Regina	China
Hasenstab	Templeton
GOOGL	GE|CCL|MSFT
Smith	Yahoo
Dudley	Fed|US|BP|U.S.
NOAA	U.S.
Airbnb	Jared Leto|Fidelity|Nathan Blecharcyzk|China
Phillips	Buffett|Berkshire Hathaway
Shell	BG|Hertz|Lyft|Statoil|Gazprom
Rackspace	SolarCity|US|China
Jim Koch	Boston Beer Co.
Bruni-Sarkozy	Bettencourt
David Faber Interviews Blackstone	Jonathan Gray|CNBC
LePage	Maine
Hewlett Packard Enterprise	HP Inc.|HP
Halvorsen	Alibaba|Coleman|Loeb|Paulson
Marc Trestman	Rex Ryan|NFL
Nevada	Trump|Tesla|Hyperloop Technologies|Harry Reid|Sheldon Adelson
Charles H. Blood	Brown
Sina	Weibo|Alibaba|Charles Chao
Dubai	Abu Dhabi|Qatar Air|Mideast|MENA|Syria|DIFC|Emaar Malls
Garcia Padilla	Senate|Puerto Rico
Jochen Zeitz	CNBC
Miami	SEC|Vermont
Allegiant Air	FAA
Ronaldo	Airbus|Obama
Lincoln House	Cyrus Poonawalla|India|Mumbai
Yanis Varoufakis	UK|Greece|CNBC
SanDisk	Cramer
Glenview	Robbins
Carnival	Cuba
Softbank	Japan
David Solomon	Goldman Sachs|CNBC
Katz	Qualcomm
Boone Pickens	Cramer|Russia
Jared Leto	Airbnb
Sam	Costco|Amazon
Tech Star Pogue	Mayer|Natch
Facebook IPO	Nasdaq|Cramer
Badri	Iran|OPEC
Sara Eisen	CNBC|IMF|Christine Lagarde|Phil Knight|Nike|Jim Yong Kim|Former Federal Reserve|Jim Yong Kim Speaks|CNBC Media Alert|Alan Greenspan|World Bank
Roethlisberger	NFL|Goodell
Yuvraj Singh	India
ROST	CBS|DRI|CMG|EXPR
Steve Jobs Keynote	Apple
Fed	US|Yellen|China|CNBC|ECB|BOJ|Dudley|U.S.|Fischer|Cramer|Williams|Lockhart|Summers|Bullard|Ben Bernanke|Europe|Bernanke|Trump|Asia|Lacker|Larry Summers|Gundlach|US Treasurys|Wall Street|Japan|Plosser|Kaplan|Ron Paul|Dalio|Obama|Apple|Cashin|Janet Yellen|Marc Faber|FOMC|Schiff|JPMorgan|John Williams|Draghi|Bill Gross|CNBC Fed|Bridgewater|Bob|CME|Rosengren|Congress|Crescenzi|Hong Kong|Evans|Kashkari|Loretta Mester|Dow|UK|Says Banks Gain From Fed|Canada|Wells Fargo|Stan Druckenmiller|Citigroup|Goldman|Citi|White House|Druckenmiller|Harker|Merrill Lynch CIO|Santoli|Kudlow|Siegel|Ma Bell|Wall St|Dennis Gartman|Google|IMF|Jim Grant|Bank Break-Ups|Credit Suisse|Pimco|UBS|Mester|Senate|Kocherlakota|Eric Schmidt|Domm|LendingTree|PBOC|Dallas Fed|Merrill|El-Erian|Panama Papers|John Cochrane|Korea|BofA|Will Bank of England|ADP|Morgan Stanley|George Gilder?|Austan Goolsbee|El Erian|S&P|Obamacare|Wal-Mart|Dinan|Goldman Sachs|Santelli|Jeremy Stein|Rand Paul|BlackRock|Brexit|RBC|McCulley|Jon Tester|SocGen|Peter Schiff|QE|Jimmy Dunne|Ex-Obama|HK|Wells Fargo CEO|NPC|Paulson|Jeremy Siegel|Larry Sumers|Boeing|Kensho Stats|Caterpillar|Buffett|Kensho|South Korea|Treasury guarantee? Lehman|Sri Lanka|Powell|US Treasury|Vince Farrell|Richard Fisher|Bank of Japan|Fisher|Brazil|Patterson
Kate	William|UK
Kalmazoo	Michigan
Landis	Apple|Netflix
Santelli	Cruz|Borg|Fed
Zurich Insurance Group	George Quinn
Ant Financial	Alibaba
Steinhoff	Darty|Africa
Mills	Caitlyn Jenner|U.S.|US
Madden	Rutgers|Tomlinson
Silver Shield Foundation	George Steinbrenner
Wendy	McDonald|Burger King
Treasury	Puerto Rico|US|Congress|Pfizer-Allergan|CNBC|Lew|Fannie|Dimon|Cashin|Goldman|U.S.|Teamsters|Obama|Jack Lew|China|UK|White House
Manta	Donald Trump
Yoma	Myanmar
Hunan Dakang	Brazil
Tut	Egypt
China	US|Asia|Apple|Fed|Hong Kong|Japan|India|South China Sea|Europe|Beijing|North Korea|Facebook|Alibaba|U.S.|Russia|South Korea|IMF|CNBC|Cramer|Xiaomi|HK|PBOC|Soros|BOJ|Australia|Li|NPC|Moody|ECB|Trump|GE|Taiwan|Greece|Vietnam|Amazon|Google|France|Kyle Bass|UK|Donald Trump|BlackRock|Central Bank|Chanos|Huawei|Bass|Philippines|Jack Ma|Brazil|Singapore|Capital Economics|Congress|Jim Chanos|Radisson|John Rice|GOP|Microsoft|Tim Cook|S&P|Germany|Starwood|Hank Paulson|Tesla|Paulson|Iran|Shanghai|HNA|Airbus|Goldman|Dalian Wanda|Hollywood|Samsung|Icahn|Jaitley|Obama|Sinochem Group|Merkel|Bernanke|KKR|AB InBev|Cornell|U.N.|Citigroup|Ivanka Trump|Algeria|Hayman Capital|Bob Iger|Howard Silverblatt|Kate Moss|SKorea|Nomura|Ireland|Sec Lew|Sri Lanka|Batman|Weibo|Doha|Ackman|Siegel|UBS|Tepper|Alibaba IPO|AIIB|OECD|YouTube|Leif Johansson|US Congress|Surat|Cashin|Rio|Quintanilla|Reserve Bank of Australia|Ash Carter|WPP Martin Sorrell|Macau|El-Erian|Faber|Cuba|Zhu|Starbucks|Hu Wants U.N.|NKorea|Renault|America|UN|Siemens|Zuckerberg|Ericsson|Nadella|Yum|Barclays|SocGen|Boeing|NPL|Paris|Zimbabwe|Nielsen|Gazprom|Regina|Hague|Edmund Phelps|Jeff Immelt|Prada|COFCO|Statistics Bureau|World Bank|Ford|Caterpillar|Manchester United|South China Sea Island|Baidu|Beijing?|Middle East|Deutsche Bank|Giants|Lenovo|Rackspace|Tankan|Virgin|Nathan Blecharcyzk|OPEC|Qualcomm|KFC|S&P Dow Jones|Volvo|Dassault Systemes|GTM Research|NZ|Bank of Korea|ANZ|Nike|Le|BHP|IHS|Citi|MSCI|Sony|Times|Carl Icahn|Cook|Morgan Stanley APAC|HSBC PMI|Haier|SEC|Bombardier|Julius Baer|Indonesia|Fubon|US Navy|Kalanick|LG Household|Raymond James|SolarWorld|Adidas|Shanghai Comp|Anhui Conch|Venezuela|Williams|Goldman Sachs|London|Wall St|Xi Jinping|Christie|PMI|Not China Unicom|HK IPO|Novartis|Saudi Arabia|English Premier League|ING|FIA|Korea|AMAC|Samsung?|United States|Indiana|Airbnb|DSM|Delta|Marriott|Yoo Il-ho|Britain|Asia Infrastructure Investment Bank|Branson|Markets Right Now|Myanmar|Netflix|AIG|Treasury|Vivo|Blackstone
PKK	Ankara|Iraq|Turkey
Erdogan	Turkey
Indonesia	CNBC|Malaysia|ASEAN|PT Trans Media Corpora|China|US Fed|Singapore|Sumatra Island
Rex Ryan	NFL|Marc Trestman
HSBC PMI	China
WL Ross & Co.	Wilbur Ross
Alexa	Amazon
Bulgaria	EU
Angola	OPEC
Steve Ballmer	Microsoft|Jesse Jackson|Oxford|LA Clippers|NBA|Clippers
Buiter	Bullard|Citi
Stock Exchange	Deutsche Boerse
Caruso-Cabrera	Chavez
InterActiveCorp	Barry Diller
Jordan Spieth	Tiger
Crescenzi	Fed|U.K.|FOMC
NC	Clay Aiken|Durham
Digital Music Group Teams Up With YouTube	Tiki Barber
WellCare	Medicaid
John Chambers	Cisco
Eric Schneiderman	CNBC
HIBB	GCO|BOJA
Virginia Tech Merchandise	Topps Dollar|Curt Schilling
MSNBC	U.S.|OBAMA|SCALIA|HARRY REID
Ebersman	Sandberg|Facebook
Port Authority	COO Hart|United Airlines
Snowden	Hong Kong|Intel|Sony Pictures|NSA|UK
Iran	U.S.|US|Saudi Arabia|OPEC|Doha|Obama|Badri|Asia|China|Gartman|Rouhani|US House|US Navy|John Kerry|Iraq|U.N.|Cuba|Kerry|IHS|Chavez|London|Tehran|U.S. Supreme Court|FBI|Europe|Boeing|Airbus - Tasnim|UK|Russia|Ryan|Berkshire|United States|Israel|Brown
Ralph Nader	Pope Francis
Buy Marsh & McLennan	Power Corp.
Bangladesh Bank	SWIFT|NY Fed
ASX	US
Temer	EXCLUSIVE-Brazil
Vale	BHP|Brazil
SAMSUNG ELECTRONICS CO LTD	U.S.
HALLIBURTON	BAKER|US
Medicaid	Pennsylvania|Miss.|WellCare|Texas
Tracy Britt Cool	Todd Combs
United Farm Workers	California|Gerawan
Michael Kors	Lauder
Iraq	US|ISIS|OPEC|Turkey|Bush|PKK|Libya|Gabelli|Navy|IFC|Afghanistan|U.S.|Iran|Gulf|Unaoil|Singapore|Obama|Russia|Ankara
Pelosi	Warren|Cantor|Boehner
Trevi	Mosul|Italy
Catalonia	Spain
St. Louis	Boston
Davos	US|Dalio|Dimon|World Economic Forum|Joe|Cohn|Biden|Europe|JP Morgan|Milken
Jake Bronstein	Flint
Alex Salmond	Scotland
Qantas	Tino La Spina
Immofinanz	Lufthansa
N Korea	Arianna Huffington|Trump|Kim Jong
Novartis	Roche|Alnylam|Google|China
BNY Mellon	Gerald Hassell
Mercosur	Rousseff
Cannes	Zeppelin
UNH	NFLX|EBAY|IBM|YHOO|PNRA
Sherwin-Williams	Cramer
Bordeaux	Jack Ma
eBay	Amazon|Charlie Hebdo|PayPal|Etsy|Steve Jobs|Citrix
Marriott International	CNBC|Arne Sorenson
Politico	Jeb Bush
Lang Lang	CNBC
Kanye West	Mark Zuckerberg|Jay Z|Pablo
Pizza Hut	CIC|KFC|Yum China
Williams-Sonoma	Cramer
Thiel	Google|Icahn|Andreessen
El Mundo	Spain
Mouawad	Victoria
Siri	Apple
CNBC U.S. Video News Clips	Stock Market
PMI	Asia|US|China
Timer Warner Cable	FCC
New York	London|CNBC|S&P|Manhattan|Pemex|Byron Wien|North Carolina|Beware S&P|Hong Kong|Ed|Bank|Brussels|CME Group|CME|FanDuel|New Jersey|Tokyo|Donald Trump??|ECB|Pisani|Silicon Prairie|Virginia|Trump?|Amanda Drury|Waldorf|U.S.|Mexico|San Francisco|Donald Trump|Saudi Aramco|Ramapo|Pennsylvania
Robert Califf	U.S. Senate|Senate
OMV	Austria
COFCO	China
Hormel	America
ITT	CBS|AIG|WYNN|BA|NFLX
Dollar Shave Club	Gillette
Bergen	Norwegian Aviation Authority
Soros Fund Management	Synchrony Financial
Catholic Values	S&P
Putin-Obama	Russia
Richard Branson	VW|Virgin America
Gillette	Dollar Shave Club
Tim Hortons	Avis Budget
Rob Manfred	MLB
Tyson Foods?	Jim Cramer
Merkin	Madoff|Fairfield
New China	US|Lew
Ahold	DaimlerChrysler|Pearson|UCB|Bulgari
Will Fed	Asia
Terex	U.S.|EXCLUSIVE-China
Kremlin	Goldman Sachs|Russia|NATO
Gaal	United
Mueller	VW|Malaysia Airlines
Curt Schilling	ESPN Analyst|Virginia Tech Merchandise|Topps Dollar
Andrew Ross Sorkin	CNBC|Ken Moelis|Nelson Peltz
Airways	Airbus
